route,status,final_url,verdict,reason
/,200,http://192.168.100.186:4001/,passed,
/admin,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/admin/invite_codes,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/admin/users,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/agent_personas,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/agent_personas/new,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/agent_personas/roster,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/agents/config,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/analytics,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/analytics/budget,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/audits,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/audits/interventions,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/auth/failure,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/boards,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/canvas,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/canvas/templates,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/channel-accounts,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/cli-backends,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/command,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/compaction,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/compaction-config,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/config,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/cronjobs,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/dashboard,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/discord_config,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/dm-policy,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/env_manager,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/env_manager/file,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/exec_approvals,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/factory,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/factory/cherry_pick,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/factory/playground,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/feeds,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/files,200,http://192.168.100.186:4001/files,passed,
/gateway/config,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/heartbeat-config,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/hooks-dashboard,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/hot_reload,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/identity-config,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/identity_links,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/keys,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/live,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/live/poll,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/logging_config,200,http://192.168.100.186:4001/session/new,skipped,auth_required
